dancer_id,source_batch,dance_key,dance_id,waggle_run,stimulus,waggle_directions,start_x,start_y,start_xy,notes,csv_file,time,date,direction_u,direction_v,video_angle_deg,start_frame,video_name,annotation_session,,orientation_method,calibration_file,calibration_id,calibration_video_name,calibration_n_annotations,calibration_mean_north_deg,calibration_circular_sd_deg,calibration_R,declination_deg,true_north_video_deg,calibration_notes,waggle_true_bearing_deg
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,44,,"(-0.9856222548132667, -0.1689638151108457)",1018,604,"(1018, 604)",,66b_00027_waggle_annotations.csv,,,-0.985622254813267,-0.168963815110846,279.727578551402,3302,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,45,,"(-0.9970544855015816, -0.07669649888473705)",986,592,"(986, 592)",,66b_00027_waggle_annotations.csv,,,-0.997054485501582,-0.076696498884737,274.398705354996,3345,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,46,,"(-0.981490592025699, -0.19151035941964858)",976,614,"(976, 614)",,66b_00027_waggle_annotations.csv,,,-0.981490592025699,-0.191510359419649,281.040940180324,3388,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,47,,"(-0.9922778767136677, -0.12403473458920847)",1000,682,"(1000, 682)",,66b_00027_waggle_annotations.csv,,,-0.992277876713668,-0.124034734589208,277.125016348902,3429,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,48,,"(-0.9647638212377321, -0.26311740579210874)",955,659,"(955, 659)",,66b_00027_waggle_annotations.csv,,,-0.964763821237732,-0.263117405792109,285.255118703058,3472,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,49,,"(-0.8395701571521512, -0.5432512781572743)",963,622,"(963, 622)",,66b_00027_waggle_annotations.csv,,,-0.839570157152151,-0.543251278157274,302.905242922988,3511,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,50,,"(-0.8155071447352175, -0.578747005941122)",971,647,"(971, 647)",,66b_00027_waggle_annotations.csv,,,-0.815507144735218,-0.578747005941122,305.362461887069,3556,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,51,,"(-0.6401843996644799, -0.7682212795973759)",972,718,"(972, 718)",,66b_00027_waggle_annotations.csv,,,-0.64018439966448,-0.768221279597376,320.194428907735,3601,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,52,,"(-0.6625738822030289, -0.7489965624903806)",953,684,"(953, 684)",,66b_00027_waggle_annotations.csv,,,-0.662573882203029,-0.748996562490381,318.503531644784,3646,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,53,,"(-0.31622776601683794, -0.9486832980505138)",917,686,"(917, 686)",,66b_00027_waggle_annotations.csv,,,-0.316227766016838,-0.948683298050514,341.565051177078,3678,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,54,,"(-0.9863939238321437, -0.1643989873053573)",928,590,"(928, 590)",,66b_00027_waggle_annotations.csv,,,-0.986393923832144,-0.164398987305357,279.462322208026,3739,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,55,,"(-1.0, 0.0)",910,610,"(910, 610)",,66b_00027_waggle_annotations.csv,,,-1,0,270,3776,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,56,,"(-0.9982743731749958, 0.058722021951470346)",867,574,"(867, 574)",,66b_00027_waggle_annotations.csv,,,-0.998274373174996,0.0587220219514703,266.63353933657,3819,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00027,66b_00027,57,,"(-0.9983713344239766, -0.057049790538512946)",852,553,"(852, 553)",,66b_00027_waggle_annotations.csv,,,-0.998371334423977,-0.0570497905385129,273.270487923184,3867,E:\2026Trackathon\James\mp4\20250128\00027.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00028,66b_00028,1,,"(-0.7748650207718764, -0.6321267274717939)",754,974,"(754, 974)",,66b_00028_waggle_annotations.csv,,,-0.774865020771876,-0.632126727471794,309.207203504968,2913,E:\2026Trackathon\James\mp4\20250128\00028.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,67.5672035049678
66b,2025-01-28,2025-01-28__66b_00028,66b_00028,2,,"(-0.4551110597891078, -0.8904346821960806)",760,967,"(760, 967)",,66b_00028_waggle_annotations.csv,,,-0.455111059789108,-0.890434682196081,332.927919762007,2954,E:\2026Trackathon\James\mp4\20250128\00028.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,91.2879197620073
66b,2025-01-28,2025-01-28__66b_00028,66b_00028,3,,"(-0.27472112789737807, -0.9615239476408232)",774,933,"(774, 933)",,66b_00028_waggle_annotations.csv,,,-0.274721127897378,-0.961523947640823,344.054604099077,2989,E:\2026Trackathon\James\mp4\20250128\00028.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,102.414604099077
66b,2025-01-28,2025-01-28__66b_00028,66b_00028,4,,"(-0.21693045781865616, -0.9761870601839527)",758,949,"(758, 949)",,66b_00028_waggle_annotations.csv,,,-0.216930457818656,-0.976187060183953,347.471192290849,3040,E:\2026Trackathon\James\mp4\20250128\00028.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,105.831192290848
66b,2025-01-28,2025-01-28__66b_00028,66b_00028,5,,"(-0.7169949188144307, -0.6970783932918077)",767,935,"(767, 935)",,66b_00028_waggle_annotations.csv,,,-0.716994918814431,-0.697078393291808,314.193070544898,3085,E:\2026Trackathon\James\mp4\20250128\00028.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,72.5530705448977
66b,2025-01-28,2025-01-28__66b_00028,66b_00028,6,,"(-0.818191696860666, -0.5749455167129004)",757,925,"(757, 925)",,66b_00028_waggle_annotations.csv,,,-0.818191696860666,-0.5749455167129,305.095816787026,3126,E:\2026Trackathon\James\mp4\20250128\00028.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,63.4558167870262
66b,2025-01-28,2025-01-28__66b_00028,66b_00028,7,,"(-0.9997166737441362, 0.023802777946288958)",770,867,"(770, 867)",,66b_00028_waggle_annotations.csv,,,-0.999716673744136,0.0238027779462889,268.636072468397,3174,E:\2026Trackathon\James\mp4\20250128\00028.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,26.9960724683971
66b,2025-01-28,2025-01-28__66b_00028,66b_00028,8,,"(-0.9713990064967775, -0.23745309047699006)",821,890,"(821, 890)",,66b_00028_waggle_annotations.csv,,,-0.971399006496778,-0.23745309047699,283.736268305623,3222,E:\2026Trackathon\James\mp4\20250128\00028.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,42.0962683056226
66b,2025-01-28,2025-01-28__66b_00028,66b_00028,9,,"(-0.924261426490025, 0.3817601544197929)",777,824,"(777, 824)",,66b_00028_waggle_annotations.csv,,,-0.924261426490025,0.381760154419793,247.557246634706,3267,E:\2026Trackathon\James\mp4\20250128\00028.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,5.91724663470566
66b,2025-01-28,2025-01-28__66b_00028,66b_00028,10,,"(-0.7880243737245634, -0.6156440419723151)",777,874,"(777, 874)",,66b_00028_waggle_annotations.csv,,,-0.788024373724563,-0.615644041972315,307.998732442505,3311,E:\2026Trackathon\James\mp4\20250128\00028.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,66.3587324425047
66b,2025-01-28,2025-01-28__66b_00028,66b_00028,11,,"(-0.9933073803012535, -0.11550085817456437)",756,846,"(756, 846)",,66b_00028_waggle_annotations.csv,,,-0.993307380301254,-0.115500858174564,276.632514615138,3349,E:\2026Trackathon\James\mp4\20250128\00028.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,34.9925146151385
66b,2025-01-28,2025-01-28__66b_00028,66b_00028,12,,"(-0.9992319507315425, 0.039185566695354605)",721,778,"(721, 778)",,66b_00028_waggle_annotations.csv,,,-0.999231950731542,0.0391855666953546,267.754257434105,3389,E:\2026Trackathon\James\mp4\20250128\00028.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,26.114257434105
66b,2025-01-28,2025-01-28__66b_00028,66b_00028,13,,"(-0.996240588195683, 0.086629616364842)",753,798,"(753, 798)",,66b_00028_waggle_annotations.csv,,,-0.996240588195683,0.086629616364842,265.03025927189,3432,E:\2026Trackathon\James\mp4\20250128\00028.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,23.3902592718897
66b,2025-01-28,2025-01-28__66b_00028,66b_00028,14,,"(-0.9529257800132619, -0.303203657276947)",910,644,"(910, 644)",,66b_00028_waggle_annotations.csv,,,-0.952925780013262,-0.303203657276947,287.65012421993,3770,E:\2026Trackathon\James\mp4\20250128\00028.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,46.0101242199301
66b,2025-01-28,2025-01-28__66b_00028,66b_00028,15,,"(-0.9684929325968497, 0.24904103981061848)",888,739,"(888, 739)",,66b_00028_waggle_annotations.csv,,,-0.96849293259685,0.249041039810618,255.579226872489,3802,E:\2026Trackathon\James\mp4\20250128\00028.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,13.9392268724891
66b,2025-01-28,2025-01-28__66b_00032,66b_00032,1,,"(-0.8169678632647616, -0.5766831975986553)",849,900,"(849, 900)",,66b_00032_waggle_annotations.csv,,,-0.816967863264762,-0.576683197598655,305.217592968193,590,E:\2026Trackathon\James\mp4\20250128\00032.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,63.5775929681927
66b,2025-01-28,2025-01-28__66b_00032,66b_00032,2,,"(-0.8106792283998809, -0.5854905538443584)",735,905,"(735, 905)",,66b_00032_waggle_annotations.csv,,,-0.810679228399881,-0.585490553844358,305.837652954278,638,E:\2026Trackathon\James\mp4\20250128\00032.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,64.1976529542783
66b,2025-01-28,2025-01-28__66b_00032,66b_00032,3,,"(-0.24904103981061848, -0.9684929325968497)",686,913,"(686, 913)",,66b_00032_waggle_annotations.csv,,,-0.249041039810618,-0.96849293259685,345.579226872489,672,E:\2026Trackathon\James\mp4\20250128\00032.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,103.939226872489
66b,2025-01-28,2025-01-28__66b_00032,66b_00032,4,,"(-0.27232246579934893, -0.9622060458243663)",1095,937,"(1095, 937)",,66b_00032_waggle_annotations.csv,,,-0.272322465799349,-0.962206045824366,344.197486046064,909,E:\2026Trackathon\James\mp4\20250128\00032.mp4,1,,,28_00029_waggle_annotations.csv,28_00029,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00029.mp4,10,220.37,2.388,0.9991,-21.27,241.64,,102.557486046064
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-12-07,66b_2025-01-28 10-12-07,1,,"(-0.9578262852211513, -0.2873478855663454)",714,779,"(714, 779)",,66b_2025-01-28 10-12-07_waggle_annotations.csv,,,-0.957826285221151,-0.287347885566345,286.699244233994,205,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-12-07.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-12-07,66b_2025-01-28 10-12-07,2,,"(-0.5026204573745306, 0.8645071866841928)",659,767,"(659, 767)",,66b_2025-01-28 10-12-07_waggle_annotations.csv,,,-0.502620457374531,0.864507186684193,210.173520029644,310,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-12-07.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-12-07,66b_2025-01-28 10-12-07,3,,"(-0.13419187274462108, -0.9909553679602787)",674,772,"(674, 772)",,66b_2025-01-28 10-12-07_waggle_annotations.csv,,,-0.134191872744621,-0.990955367960279,352.288107587341,406,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-12-07.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-12-07,66b_2025-01-28 10-12-07,4,,"(0.19611613513818404, -0.9805806756909202)",737,661,"(737, 661)",,66b_2025-01-28 10-12-07_waggle_annotations.csv,,,0.196116135138184,-0.98058067569092,11.3099324740202,503,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-12-07.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-12-07,66b_2025-01-28 10-12-07,5,,"(-0.8615384615384616, 0.5076923076923077)",696,819,"(696, 819)",,66b_2025-01-28 10-12-07_waggle_annotations.csv,,,-0.861538461538462,0.507692307692308,239.489762593884,767,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-12-07.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-12-07,66b_2025-01-28 10-12-07,6,,"(-0.30908607233755814, -0.9510340687309481)",639,871,"(639, 871)",,66b_2025-01-28 10-12-07_waggle_annotations.csv,,,-0.309086072337558,-0.951034068730948,341.995838394087,890,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-12-07.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-15-52,66b_2025-01-28 10-15-52,1,,"(-0.9924226047440696, -0.12287137011117052)",833,884,"(833, 884)",,66b_2025-01-28 10-15-52_waggle_annotations.csv,,,-0.99242260474407,-0.122871370111171,277.057846649881,299,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-15-52.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-15-52,66b_2025-01-28 10-15-52,2,,"(-0.9983897448572466, 0.056726690048707194)",878,776,"(878, 776)",,66b_2025-01-28 10-15-52_waggle_annotations.csv,,,-0.998389744857247,0.0567266900487072,266.748054399636,747,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-15-52.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-15-52,66b_2025-01-28 10-15-52,3,,"(0.24615384615384617, -0.9692307692307692)",847,789,"(847, 789)",,66b_2025-01-28 10-15-52_waggle_annotations.csv,,,0.246153846153846,-0.969230769230769,14.2500326978036,864,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-15-52.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-15-52,66b_2025-01-28 10-15-52,4,,"(0.07911630099812199, -0.996865392576337)",878,824,"(878, 824)",,66b_2025-01-28 10-15-52_waggle_annotations.csv,,,0.079116300998122,-0.996865392576337,4.53777250790665,949,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-15-52.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-15-52,66b_2025-01-28 10-15-52,5,,"(0.11043152607484655, -0.9938837346736189)",881,826,"(881, 826)",,66b_2025-01-28 10-15-52_waggle_annotations.csv,,,0.110431526074847,-0.993883734673619,6.34019174590991,1074,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-15-52.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-15-52,66b_2025-01-28 10-15-52,6,,"(0.3543574858642118, -0.9351100321416699)",825,775,"(825, 775)",,66b_2025-01-28 10-15-52_waggle_annotations.csv,,,0.354357485864212,-0.93511003214167,20.7540713187994,1394,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-15-52.mkv,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-27-12,66b_2025-01-28 10-27-12,1,,"(0.9476810187845454, 0.3192188694853205)",614,737,"(614, 737)",,66b_2025-01-28 10-27-12_waggle_annotations.csv,,,0.947681018784545,0.319218869485321,108.615692007331,547,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-27-12.mkv,1,antisolar,direct_compass,66b_2025-01-28 10-27-12_waggle_annotations.csv,28_calibration_10-28-30,,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,171.582723712538
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-27-12,66b_2025-01-28 10-27-12,2,,"(0.6410720883556017, -0.7674806691581147)",676,814,"(676, 814)",,66b_2025-01-28 10-27-12_waggle_annotations.csv,,,0.641072088355602,-0.767480669158115,39.8718089581472,649,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-27-12.mkv,1,antisolar,direct_compass,66b_2025-01-28 10-27-12_waggle_annotations.csv,28_calibration_10-28-30,,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,102.838840663354
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-27-12,66b_2025-01-28 10-27-12,3,,"(-0.13288906167668205, -0.991130918338587)",725,827,"(725, 827)",,66b_2025-01-28 10-27-12_waggle_annotations.csv,,,-0.132889061676682,-0.991130918338587,352.363427784511,720,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-27-12.mkv,1,antisolar,direct_compass,66b_2025-01-28 10-27-12_waggle_annotations.csv,28_calibration_10-28-30,,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,55.3304594897178
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-27-12,66b_2025-01-28 10-27-12,4,,"(0.7043063911248317, -0.7098961243877273)",631,836,"(631, 836)",,66b_2025-01-28 10-27-12_waggle_annotations.csv,,,0.704306391124832,-0.709896124387727,44.7735356476588,861,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-27-12.mkv,1,antisolar,direct_compass,66b_2025-01-28 10-27-12_waggle_annotations.csv,28_calibration_10-28-30,,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,107.740567352865
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-27-12,66b_2025-01-28 10-27-12,5,,"(0.03770900990025203, -0.9992887623566786)",621,782,"(621, 782)",,66b_2025-01-28 10-27-12_waggle_annotations.csv,,,0.037709009900252,-0.999288762356679,2.16107948822637,986,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-27-12.mkv,1,antisolar,direct_compass,66b_2025-01-28 10-27-12_waggle_annotations.csv,28_calibration_10-28-30,,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,65.128111193433
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-27-12,66b_2025-01-28 10-27-12,6,,"(0.8237296620805566, -0.5669827544190844)",620,807,"(620, 807)",,66b_2025-01-28 10-27-12_waggle_annotations.csv,,,0.823729662080557,-0.566982754419084,55.4599090929291,1056,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-27-12.mkv,1,antisolar,direct_compass,66b_2025-01-28 10-27-12_waggle_annotations.csv,28_calibration_10-28-30,,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,118.426940798136
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-27-12,66b_2025-01-28 10-27-12,7,,"(0.21152111502998264, -0.977373428069575)",683,850,"(683, 850)",,66b_2025-01-28 10-27-12_waggle_annotations.csv,,,0.211521115029983,-0.977373428069575,12.211508376476,1180,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-27-12.mkv,1,antisolar,direct_compass,66b_2025-01-28 10-27-12_waggle_annotations.csv,28_calibration_10-28-30,,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,75.1785400816826
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-27-12,66b_2025-01-28 10-27-12,8,,"(0.6936416870658707, 0.720320213491481)",638,856,"(638, 856)",,66b_2025-01-28 10-27-12_waggle_annotations.csv,,,0.693641687065871,0.720320213491481,136.080924186661,1311,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-27-12.mkv,1,antisolar,direct_compass,66b_2025-01-28 10-27-12_waggle_annotations.csv,28_calibration_10-28-30,,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,199.047955891867
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-27-12,66b_2025-01-28 10-27-12,9,,"(0.057458870465772964, -0.9983478743428053)",598,838,"(598, 838)",,66b_2025-01-28 10-27-12_waggle_annotations.csv,,,0.057458870465773,-0.998347874342805,3.29396498784511,1430,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-27-12.mkv,1,antisolar,direct_compass,66b_2025-01-28 10-27-12_waggle_annotations.csv,28_calibration_10-28-30,,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,66.2609966930518
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-27-12,66b_2025-01-28 10-27-12,10,,"(0.10976221921178554, -0.9939578739733913)",573,795,"(573, 795)",,66b_2025-01-28 10-27-12_waggle_annotations.csv,,,0.109762219211786,-0.993957873973391,6.30160873523484,1537,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-27-12.mkv,1,antisolar,direct_compass,66b_2025-01-28 10-27-12_waggle_annotations.csv,28_calibration_10-28-30,,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,69.2686404404415
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-31-18,66b_2025-01-28 10-31-18,1,,"(-0.9701425001453319, -0.24253562503633297)",642,797,"(642, 797)",,66b_2025-01-28 10-31-18_waggle_annotations.csv,,,-0.970142500145332,-0.242535625036333,284.036243467926,62,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-31-18.mkv,1,antisolar,direct_compass,28_calibration_10-28-30_waggle_annotations.csv,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,347.003275173133,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-31-18,66b_2025-01-28 10-31-18,2,,"(0.023249527748763855, -0.9997296931968458)",640,801,"(640, 801)",,66b_2025-01-28 10-31-18_waggle_annotations.csv,,,0.0232495277487639,-0.999729693196846,1.33221985386964,215,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-31-18.mkv,1,antisolar,direct_compass,28_calibration_10-28-30_waggle_annotations.csv,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,64.2992515590763,,
66b,2025-01-28,2025-01-28__66b_2025-01-28 10-31-18,66b_2025-01-28 10-31-18,3,,"(0.0305979114578434, -0.9995317742895511)",560,831,"(560, 831)",,66b_2025-01-28 10-31-18_waggle_annotations.csv,,,0.0305979114578434,-0.999531774289551,1.75340486007154,405,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 10-31-18.mkv,1,antisolar,direct_compass,28_calibration_10-28-30_waggle_annotations.csv,10,275.762968294793,1.84821259792984,0.999479865547184,-21.27,297.032968294793,,64.7204365652782,,
